,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
0,"Parish, Steven Martin",ANTH 21,S217,4,1.0,1.0,2.5,4,4,B ,3.0,B+ ,3.5
1,"Grossman, Emily N",BIBC 100,S217,100,0.9,0.92,8.58,90,92,B+ ,3.36,B ,3.1
2,"Lo, Stanley Malvin Ming-Hi",BICD 100,S217,39,0.6920000000000001,0.632,11.94,27,25,B+ ,3.51,B+ ,3.45
3,"Gustafson-Brown, Cindy",BILD 10,S217,28,0.893,0.9259999999999999,6.86,25,26,B ,3.27,B- ,2.94
4,"Reuther, Keefe",BILD 3,S217,88,0.9309999999999999,1.0,6.75,82,88,B+ ,3.5,B ,3.13
5,"Drews, Aaron",CENG 100,S217,27,1.0,1.0,7.46,27,27,B+ ,3.33,B ,3.16
6,"Martin Sandino, Amanda Maria Yoland",CGS 2A,S217,12,0.833,0.9,4.67,10,11,B+ ,3.67,A- ,3.75
7,"Ternansky, Robert J.",CHEM 140B,S217,27,0.9229999999999999,1.0,12.65,25,27,B ,3.04,B- ,2.76
8,"Ternansky, Robert J.",CHEM 140C,S217,10,1.0,1.0,13.9,10,10,B- ,2.9,B- ,2.72
9,"Troyer, Melissa",COGS 101C,S217,25,0.92,1.0,5.38,23,25,B+ ,3.54,B+ ,3.52
10,"Hendricks, Rose Katherine",COGS 14A,S217,38,0.946,1.0,4.61,36,38,B+ ,3.69,B+ ,3.49
11,"Boyle, Mary E. T.",COGS 187A,S217,64,0.9690000000000001,0.968,7.25,62,62,A- ,3.76,A- ,3.94
12,"Gupta, Anjum",COGS 188,S217,30,0.8,0.833,7.5,24,25,B+ ,3.45,B+ ,3.37
13,"Marx, Susan S",CSE 11,S217,9,0.889,0.75,14.28,8,7,B+ ,3.56,C+ ,2.68
14,"Gillespie, Gary N",CSE 12,S217,16,0.857,0.857,19.17,14,14,B+ ,3.33,B+ ,3.44
15,"Polyzos, George C",CSE 123,S217,4,0.75,0.5,8.5,3,2,B+ ,3.5,B ,3.16
16,"Chu, Isaac Y",CSE 136,S217,3,1.0,1.0,6.5,3,3,A ,4.0,B+ ,3.45
17,"Imani, Mohsen",CSE 140L,S217,50,0.96,0.98,6.79,48,49,A- ,3.78,B+ ,3.54
18,"Liao, Soohyun Nam",CSE 141,S217,13,0.75,0.917,8.65,10,12,B ,3.08,C+ ,2.53
19,"Gillespie, Gary N",CSE 15L,S217,13,0.818,0.909,10.7,11,12,B+ ,3.55,B+ ,3.46
20,"Polyzos, George C",CSE 190,S217,4,1.0,0.33299999999999996,5.83,4,1,C+ ,2.67,B+ ,3.37
21,"Marx, Susan S",CSE 5A,S217,14,0.857,0.643,8.93,12,9,A- ,3.73,B+ ,3.34
22,"Gupta, Anjum",CSE 7,S217,36,0.8440000000000001,0.8440000000000001,7.47,30,30,B+ ,3.4,B ,3.06
23,"Pass, Natalye Joann",DOC 100D,S217,5,1.0,1.0,9.0,5,5,A- ,3.75,B ,3.17
24,"Kim, Minji",ECE 109,S217,41,0.875,0.975,11.8,36,40,B- ,2.8,C+ ,2.62
25,"Iriberri, Nagore",ECON 1,S217,36,0.8859999999999999,0.912,6.61,32,33,A- ,3.82,B ,3.04
26,"Iriberri, Nagore",ECON 100A,S217,16,0.929,0.7859999999999999,7.88,15,13,B ,3.14,C+ ,2.55
27,"Sinitsyn, Maxim",ECON 100B,S217,11,0.875,1.0,7.25,10,11,B+ ,3.67,B- ,2.88
28,"Newhouse, Herbert S",ECON 109,S217,13,1.0,1.0,8.83,13,13,B+ ,3.5,C+ ,2.66
29,"Major, Ivan",ECON 116,S217,3,1.0,1.0,5.83,3,3,B+ ,3.67,B ,3.23
30,"Beare, Brendan",ECON 120A,S217,4,1.0,0.75,11.0,4,3,B- ,2.75,B ,3.01
31,"Nieto-Barthaburu, Augusto",ECON 131,S217,17,1.0,1.0,6.35,17,17,B ,3.21,B- ,2.78
32,"Campos, Amie",HILA 124,S217,9,1.0,1.0,4.5,9,9,A ,4.0,A- ,3.8
33,"Solomon, Amanda Lee Albaniel",HUM 3,S217,35,0.743,1.0,6.96,26,35,B ,3.0,B- ,2.89
34,"Rahimi, Babak",LTCS 110GS,S217,11,0.545,0.364,5.23,6,4,A- ,3.82,A ,4.0
35,"Rahimi, Babak",LTCS 111GS,S217,8,0.5710000000000001,0.667,6.0,5,5,A ,4.0,A- ,3.97
36,"Chow, Bennett",MATH 109,S217,25,0.917,0.826,7.75,23,21,B+ ,3.36,B ,3.19
37,"Rotar, Vladimir",MATH 10B,S217,52,0.9420000000000001,0.8270000000000001,7.54,49,43,B ,3.27,B- ,2.93
38,"Behzadan, Ali",MATH 120A,S217,30,1.0,1.0,9.17,30,30,A- ,3.82,B ,3.27
39,"Chow, Bennett",MATH 142B,S217,20,0.867,0.733,9.57,17,15,B+ ,3.33,B- ,2.9
40,"Haff, Leonard R.",MATH 168A,S217,10,1.0,1.0,11.1,10,10,B+ ,3.56,B ,3.1
41,"Rotar, Vladimir",MATH 193B,S217,48,0.8959999999999999,0.792,7.73,43,38,B+ ,3.6,B+ ,3.33
42,"Jones, Miles E",MATH 20A,S217,25,0.96,1.0,6.26,24,25,B+ ,3.64,A- ,3.84
43,"Campbell, Robert Harold",MGT 103,S217,76,0.987,0.987,5.58,75,75,A- ,3.8,A- ,3.75
44,"Maki, Kanetaka",MGT 121A,S217,48,0.9790000000000001,0.917,6.21,47,44,B+ ,3.6,B+ ,3.41
45,"Anderson, John Charles",MGT 131B,S217,44,0.977,0.909,6.68,43,40,B+ ,3.6,B ,3.12
46,"McKay, Mary A",MGT 164,S217,46,0.8909999999999999,0.87,8.33,41,40,B ,3.0,C+ ,2.68
47,"McKay, Michael J",MGT 18,S217,53,0.925,0.981,4.58,49,52,B+ ,3.57,B ,3.12
48,"Anderson, John Charles",MGT 4,S217,42,0.929,0.833,7.2,39,35,B+ ,3.35,B ,3.05
49,"Beteta, Francisco Xavier",MUS 11,S217,10,0.9,0.9,5.17,9,9,A- ,3.83,B+ ,3.49
50,"Jackson, Yvette Janine",MUS 15,S217,26,0.885,0.88,4.42,23,23,B+ ,3.5,A- ,3.74
51,"Gutierrez, James Armenta",MUS 15,S217,11,1.0,1.0,5.05,11,11,A- ,3.88,A- ,3.72
52,"Zhang, Kefei Kevin",MUS 20,S217,17,0.938,1.0,4.74,16,17,B+ ,3.54,B+ ,3.68
53,"Yang, Chihyu",PHYS 1A,S217,15,0.929,0.857,7.64,14,13,B+ ,3.64,B+ ,3.31
54,"Yang, Yi",PHYS 1AL,S217,9,0.75,0.375,5.75,7,3,A- ,3.75,B+ ,3.4
55,"Herrera, Raul Angel",PHYS 1B,S217,14,0.5710000000000001,0.33299999999999996,9.79,8,5,B- ,2.86,C+ ,2.31
56,"Yang, Yi",PHYS 1BL,S217,9,0.5710000000000001,1.0,4.75,5,9,B+ ,3.38,B+ ,3.39
57,"Affolter, Matthew J",PHYS 1C,S217,21,0.95,1.0,7.17,20,21,B+ ,3.38,B+ ,3.37
58,"Yang, Yi",PHYS 1CL,S217,13,0.7,0.7,3.5,9,9,B ,3.0,B ,3.26
59,"Meill, Alexander Warren",PHYS 2B,S217,35,0.9390000000000001,0.9690000000000001,7.83,33,34,B+ ,3.3,B ,3.11
60,"Meill, Alexander Warren",PHYS 2CL,S217,25,0.762,1.0,9.32,19,25,B+ ,3.62,B ,3.13
61,"Nardoni, Emily Margaret",PHYS 2D,S217,15,0.857,0.857,8.5,13,13,B ,3.08,B- ,2.96
