,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
0,"D'Alpoim Guedes, Jade A",ANAR 100,FA17,8,1.0,1.0,4.75,8,8,A- ,3.75,A- ,3.73
1,"Non, Amy L",ANBI 135,FA17,17,0.938,0.938,4.38,16,16,B ,3.29,B+ ,3.68
2,"Schoeninger, Margaret J",ANBI 141,FA17,22,0.9520000000000001,0.905,4.31,21,20,B ,3.29,B+ ,3.5
3,"Minsky-Rowland, Jocelyn D",ANBI 145,FA17,17,0.941,0.9329999999999999,5.91,16,16,B+ ,3.41,B+ ,3.5
4,"Olivas Hernandez, Olga Lid",ANSC 105,FA17,7,1.0,1.0,3.5,7,7,A ,4.0,A- ,3.83
5,"Saravia, Paula F",ANSC 121,FA17,20,0.6,0.579,3.97,12,12,B ,3.05,B+ ,3.4
6,"Bialecki, Jon Anthony",ANSC 124,FA17,18,0.5,0.706,4.17,9,13,B+ ,3.38,B+ ,3.66
7,"Saravia, Paula F",ANSC 148,FA17,41,0.775,0.7440000000000001,3.6,32,31,A- ,3.9,A- ,3.77
8,"Goldstein, Paul S",ANTH 101,FA17,64,0.7829999999999999,0.7829999999999999,3.52,50,50,B+ ,3.4,B+ ,3.58
9,"Lafleur, Marni M",ANTH 2,FA17,96,0.922,0.9670000000000001,3.01,89,93,B+ ,3.41,B- ,2.91
10,"Kang, Byung Chu",ANTH 21,FA17,212,0.971,0.995,2.63,206,211,A- ,3.95,A- ,3.81
11,"Stewart, Alexander B",ANTH 23,FA17,270,0.835,0.94,3.69,225,254,B+ ,3.41,B+ ,3.6
12,"Duzel, Esin",ANTH 23,FA17,173,0.8440000000000001,0.924,3.45,146,160,A- ,3.74,B+ ,3.68
13,"Babcock, Joseph Diliberto",AWP 1,FA17,40,0.6920000000000001,1.0,5.99,28,40,B+ ,3.39,B- ,2.8
14,"Fitzgerald, Rachelle Aloys",AWP 1,FA17,41,0.8540000000000001,0.9740000000000001,7.04,35,40,B ,3.03,C+ ,2.33
15,"Given, William Allan",AWP 1,FA17,44,0.841,0.955,7.85,37,42,B ,3.23,C+ ,2.54
16,"Haugh, Megan Nicole",AWP 1,FA17,40,0.625,0.775,6.8,25,31,B ,3.23,C+ ,2.4
17,"Krizovensky, Jaclyn A",AWP 1,FA17,36,0.657,0.914,6.61,24,33,B ,3.16,C+ ,2.69
18,"McCarthy, Jenna L",AWP 1,FA17,35,0.6,1.0,7.81,21,35,B ,3.04,B- ,2.76
19,"Miller, Alyssa R",AWP 1,FA17,37,0.595,0.946,8.77,22,35,B- ,2.86,C+ ,2.3
20,"Picciotto, Madeleine",AWP 1,FA17,38,0.763,1.0,8.87,29,38,B+ ,3.34,B- ,2.78
