,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
0,"Braswell, Geoffrey E.",ANAR 154,WI18,30,0.966,1.0,2.57,29,30,B+ ,3.52,B ,3.02
1,"Gagneux, Pascal",ANBI 116,WI18,26,1.0,1.0,4.34,26,26,B ,3.17,B- ,2.88
2,"Lafleur, Marni M",ANBI 133,WI18,15,1.0,1.0,3.3,15,15,B+ ,3.64,B ,3.29
3,"Brenner, Suzanne A",ANSC 125,WI18,30,0.9640000000000001,0.9640000000000001,4.64,29,29,A- ,3.74,B+ ,3.54
4,"Jordan, David K.",ANSC 137,WI18,15,0.667,0.833,5.73,10,12,B+ ,3.46,B ,3.2
5,"Postero, Nancy Grey",ANSC 142,WI18,13,0.917,1.0,4.81,12,13,A- ,3.77,B+ ,3.59
6,"Kang, Byung Chu",ANSC 148,WI18,58,0.948,0.966,4.22,55,56,A- ,3.88,A- ,3.82
7,"Pedersen, David",ANSC 178,WI18,11,0.636,0.8,2.14,7,9,B+ ,3.55,A ,4.0
8,"Bialecki, Jon Anthony",ANTH 1,WI18,26,0.87,0.9129999999999999,3.37,23,24,B+ ,3.57,B+ ,3.43
9,"Lafleur, Marni M",ANTH 102,WI18,68,0.821,0.894,3.34,56,61,A- ,3.82,B+ ,3.59
10,"Olivas Hernandez, Olga Lid",ANTH 21,WI18,46,0.778,0.841,2.77,36,39,A- ,3.79,A- ,3.74
11,"Duzel, Esin",ANTH 21,WI18,163,0.7909999999999999,0.8959999999999999,3.1,129,146,B+ ,3.61,B+ ,3.51
12,"Stewart, Alexander B",ANTH 23,WI18,187,0.88,0.9179999999999999,3.38,165,172,B+ ,3.6,A- ,3.72
13,"Christie, Veronica Ann",AWP 2B,WI18,31,0.9309999999999999,0.963,5.73,29,30,B+ ,3.38,B ,3.03
14,"Gocsik, Karen Marie",AWP 2B,WI18,30,0.9670000000000001,1.0,8.64,29,30,B+ ,3.35,B- ,2.93
15,"Gonzales, Paulina Margarita",AWP 2B,WI18,50,0.96,0.96,6.82,48,48,B+ ,3.46,B- ,2.88
16,"Tsurska, Olena Anatoliyivn",AWP 2B,WI18,29,0.9309999999999999,0.966,6.29,27,28,B- ,2.84,B- ,2.77
17,"Twohig, Niall Ivan",AWP 2B,WI18,27,0.885,1.0,5.61,24,27,B+ ,3.43,B- ,2.87
18,"West, Summer Noel",AWP 2B,WI18,27,0.654,0.731,6.81,18,20,B+ ,3.41,C ,2.15
19,"Wilson, Natalie Ann",AWP 2B,WI18,46,0.804,0.978,9.76,37,45,B ,3.12,C+ ,2.55
20,"Omens, Jeffrey Howard",BENG 112A,WI18,21,0.9,0.9,5.87,19,19,B+ ,3.58,B+ ,3.52
21,"Wheeler, Bruce Christopher",BENG 119B,WI18,5,0.6,1.0,3.7,3,5,A ,4.0,A ,4.0
22,"Subramaniam, Shankar",BENG 120,WI18,26,0.68,0.8,7.92,18,21,B- ,2.88,B+ ,3.39
23,"Wang, Yingxiao",BENG 120,WI18,26,0.68,0.64,7.92,18,17,B- ,2.88,B+ ,3.39
24,"Palsson, Bernhard O.",BENG 123,WI18,20,0.667,0.667,11.91,13,13,B+ ,3.5,B ,3.25
25,"Wheeler, Bruce Christopher",BENG 128B,WI18,9,0.889,1.0,9.75,8,9,A- ,3.89,A ,4.0
26,"Huang, Xiaohua",BENG 130,WI18,99,0.737,0.6459999999999999,6.54,73,64,B+ ,3.42,B+ ,3.48
27,"Cabrales, Pedro",BENG 140A,WI18,26,0.917,0.917,7.83,24,24,B+ ,3.58,B+ ,3.59
28,"Sparks, Steven Ray",BENG 140A,WI18,10,0.667,0.33299999999999996,6.06,7,3,B ,3.11,B+ ,3.58
29,"Metallo, Christian Michael",BENG 161B,WI18,15,0.867,0.9329999999999999,7.57,13,14,B+ ,3.33,B+ ,3.4
30,"Wang, Yingxiao",BENG 168,WI18,20,1.0,1.0,7.2,20,20,B+ ,3.65,A- ,3.73
31,"Wheeler, Bruce Christopher",BENG 169B,WI18,5,1.0,1.0,7.7,5,5,A ,4.0,A ,4.0
32,"Pevzner, Pavel Arkadjevich",BENG 181,WI18,19,0.706,0.706,17.61,13,13,B- ,2.89,B+ ,3.3
33,"Cauwenberghs, Gert",BENG 186B,WI18,12,0.818,0.909,9.0,10,11,B ,3.17,B+ ,3.39
34,"Alvarez-Cabanillas, Miguel",BENG 186B,WI18,10,1.0,0.875,10.75,10,9,B ,3.0,B+ ,3.38
35,"Hui, Enfu",BIBC 100,WI18,22,0.95,1.0,5.7,21,22,B+ ,3.32,B+ ,3.39
36,"Herndon, Jenny Dyann",BIBC 102,WI18,200,0.858,0.802,6.82,172,160,B ,3.26,C+ ,2.7
37,"Zhao, Yunde",BIBC 102,WI18,192,0.7909999999999999,0.828,8.32,152,159,B ,3.17,B- ,2.76
38,"Soowal, Lara",BIBC 103,WI18,12,0.727,1.0,6.5,9,12,B ,3.25,B+ ,3.36
39,"Bozinovic, Goran",BIBC 103,WI18,36,0.943,0.912,9.59,34,33,B ,3.12,B ,3.01
