,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
0,"Berman, Michael David",ANSC 122,S119,11,0.909,1.0,5.95,10,11,B+ ,3.6,B+ ,3.53
1,"Hrvoj Mihic, Branka",ANTH 102,S119,13,1.0,1.0,3.12,13,13,A- ,3.77,B+ ,3.34
2,"Kurian, Amrita Achamma",ANTH 21,S119,19,0.895,0.889,5.24,17,17,B ,3.08,B ,3.0
3,"Abbasi, Shaghayegh",BENG 100,S119,9,0.667,1.0,7.39,6,9,B ,3.11,B- ,2.7
4,"Cook, Orna",BIBC 100,S119,44,0.955,0.955,8.0,42,42,B+ ,3.57,B+ ,3.32
5,"Flagg, Matthew Paul",BIBC 102,S119,120,0.95,0.983,7.38,114,118,B+ ,3.34,B ,3.11
6,"Painter, Chelsea Danielle",BIBC 120,S119,32,0.938,0.9690000000000001,6.81,30,31,B ,3.23,B- ,2.76
7,"Cooper, Andrew Michael",BICD 100,S119,75,0.973,1.0,6.34,73,75,B+ ,3.55,B ,3.23
8,"Teodorof, Carmen",BICD 110,S119,36,0.9440000000000001,0.9440000000000001,7.94,34,34,B+ ,3.5,B ,3.1
9,"Puritty, Chandler Elizabeth",BIEB 121,S119,7,1.0,1.0,3.93,7,7,A- ,3.86,A- ,3.8
10,"Adomako, Marie Antonia",BILD 1,S119,89,0.9329999999999999,0.943,6.84,83,84,B+ ,3.35,B ,3.16
11,"Saier, Milton H.",BILD 18,S119,6,0.5,0.5,4.17,3,3,B+ ,3.5,B- ,2.81
12,"Rizk, Maryan Girgis Soliman",BILD 2,S119,52,1.0,0.9590000000000001,5.86,52,50,B+ ,3.63,B+ ,3.57
13,"Miller, Steven W.",BIMM 100,S119,30,0.9329999999999999,0.9670000000000001,7.63,28,29,B- ,2.97,C+ ,2.61
14,"Bozinovic, Goran",BIMM 101,S119,8,1.0,1.0,9.0,8,8,B- ,2.88,B ,3.12
15,"Alfonso, Stephanie Isabel",BIMM 110,S119,15,0.867,0.867,6.23,13,13,B+ ,3.33,B- ,2.96
16,"Cooke, James Edward",BIPN 134,S119,40,1.0,1.0,7.0,40,40,B+ ,3.36,B- ,2.89
17,"Gumm, Elizabeth Ashley",CAT 125R,S119,29,0.963,1.0,5.76,28,29,A- ,3.82,B+ ,3.7
18,"Berg, Kyle Robert",CHEM 11,S119,20,0.8420000000000001,1.0,6.8,17,20,B+ ,3.33,B ,3.19
19,"Peacock, Riley",CHEM 40A,S119,84,0.857,0.905,10.43,72,76,B ,3.04,B- ,2.76
